Patient ID,ADDRESS,CITY,STATE,ZIP CODE
1614,1802 Sterling Pl,BROOKLYN,NY,11233
1615,1802A Sterling Pl,BROOKLYN,NY,11233
1616,1802B Sterling Pl,BROOKLYN,NY,11233
1617,1804 Sterling Pl,BROOKLYN,NY,11233
1618,1804A Sterling Pl,BROOKLYN,NY,11233
1619,1804B Sterling Pl,BROOKLYN,NY,11233
1620,301 Sutter Ave,BROOKLYN,NY,11212
1621,315 Sutter Ave,BROOKLYN,NY,11212
1622,335 Sutter Ave,BROOKLYN,NY,11212
1623,823 Hunts Point Ave,BRONX,NY,10474
1624,827 Hunts Point Ave,BRONX,NY,10474
1625,831 Hunts Point Ave,BRONX,NY,10474
1626,835 Hunts Point Ave,BRONX,NY,10474
1627,839 Hunts Point Ave,BRONX,NY,10474
1628,843 Hunts Point Ave,BRONX,NY,10474
1629,847 Hunts Point Ave,BRONX,NY,10474
1630,851 Hunts Point Ave,BRONX,NY,10474
1631,855 Hunts Point Ave,BRONX,NY,10474
1632,859 Hunts Point Ave,BRONX,NY,10474
1633,863 Hunts Point Ave,BRONX,NY,10474
1634,867 Hunts Point Ave,BRONX,NY,10474
1635,875 Irvine St,BRONX,NY,10474
1636,131 Moore St,BROOKLYN,NY,11206
1637,110 Monument Walk,BROOKLYN,NY,11205
1638,102 Monument Walk,BROOKLYN,NY,11205
1639,87 Monument Walk,BROOKLYN,NY,11205
1640,88 Saint Edwards St,BROOKLYN,NY,11205
1641,82 Saint Edwards St,BROOKLYN,NY,11205
1642,88 Monument Walk,BROOKLYN,NY,11205
1643,80 Monument Walk,BROOKLYN,NY,11205
1644,78 Monument Walk,BROOKLYN,NY,11205
1645,74 Saint Edwards St,BROOKLYN,NY,11205
1646,55 Monument Walk,BROOKLYN,NY,11205
1647,64 Saint Edwards St,BROOKLYN,NY,11205
1648,60 Saint Edwards St,BROOKLYN,NY,11205
1649,56 Monument Walk,BROOKLYN,NY,11205
1650,50 Monument Walk,BROOKLYN,NY,11205
1651,48 Monument Walk,BROOKLYN,NY,11205
1652,46 Saint Edwards St,BROOKLYN,NY,11205
1653,36 Saint Edwards St,BROOKLYN,NY,11205
1654,25 Monument Walk,BROOKLYN,NY,11205
1655,9 Monument Walk,BROOKLYN,NY,11205
1656,24 Monument Walk,BROOKLYN,NY,11205
1657,8 Monument Walk,BROOKLYN,NY,11205
1658,151 Navy Walk,BROOKLYN,NY,11201
1659,143 Navy Walk,BROOKLYN,NY,11201
1660,162 Navy Walk,BROOKLYN,NY,11201
1661,160 Navy Walk,BROOKLYN,NY,11201
1662,342 Hudson Walk,BROOKLYN,NY,11201
1663,340 Hudson Walk,BROOKLYN,NY,11201
1664,60 Fleet Walk,BROOKLYN,NY,11201
1665,58 Fleet Walk,BROOKLYN,NY,11201
1666,330 East 115Th St,NEW YORK,NY,10029
1667,133 Navy Walk,BROOKLYN,NY,11201
1668,125 Navy Walk,BROOKLYN,NY,11201
1669,330 Hudson Walk,BROOKLYN,NY,11201
1670,45 Fleet Walk,BROOKLYN,NY,11201
1671,48 Fleet Walk,BROOKLYN,NY,11201
1672,38 Fleet Walk,BROOKLYN,NY,11201
1673,31 Fleet Walk,BROOKLYN,NY,11201
1674,29 Fleet Walk,BROOKLYN,NY,11201
1675,30 Fleet Walk,BROOKLYN,NY,11201
1676,28 Fleet Walk,BROOKLYN,NY,11201
1677,107 Navy Walk,BROOKLYN,NY,11201
1678,95 Navy Walk,BROOKLYN,NY,11201
1679,16 Fleet Walk,BROOKLYN,NY,11201
1680,8 Fleet Walk,BROOKLYN,NY,11201
1681,85 Navy Walk,BROOKLYN,NY,11201
1682,5 Fleet Walk,BROOKLYN,NY,11201
1683,90-20 170Th St,JAMAICA,NY,11432
1684,419 East 93Rd St,NEW YORK,NY,10128
1685,1830 1St Ave,NEW YORK,NY,10128
1686,1806 1St Ave,NEW YORK,NY,10128
1687,3080 Park Ave,BRONX,NY,10451
1688,300 East 158Th St,BRONX,NY,10451
1689,785 Ctlandt Ave,BRONX,NY,10451
1690,765 Ctlandt Ave,BRONX,NY,10451
1691,301 East 156Th St,BRONX,NY,10451
1692,285 East 156Th St,BRONX,NY,10451
1693,3050 Park Ave,BRONX,NY,10451
1694,310 East 115Th St,NEW YORK,NY,10029
1695,2224 2Nd Ave,NEW YORK,NY,10029
1696,320 East 115Th St,NEW YORK,NY,10029
1697,322 East 115Th St,NEW YORK,NY,10029
1698,332 East 115Th St,NEW YORK,NY,10029
1699,2235 1St Ave,NEW YORK,NY,10029
1700,2225 1St Ave,NEW YORK,NY,10029
1701,2215 1St Ave,NEW YORK,NY,10029
1702,2201 1St Ave,NEW YORK,NY,10029
1703,2185 1St Ave,NEW YORK,NY,10029
1704,2175 1St Ave,NEW YORK,NY,10029
1705,337 East 112Th St,NEW YORK,NY,10029
1706,335 East 112Th St,NEW YORK,NY,10029
1707,327 East 112Th St,NEW YORK,NY,10029
1708,325 East 112Th St,NEW YORK,NY,10029
1709,310 East 113Th St,NEW YORK,NY,10029
1710,2190 2Nd Ave,NEW YORK,NY,10029
1711,2185 2Nd Ave,NEW YORK,NY,10029
1712,250 East 113Th St,NEW YORK,NY,10029
1713,2055 3Rd Ave,NEW YORK,NY,10029
1714,205 East 112Th St,NEW YORK,NY,10029
1715,2065 3Rd Ave,NEW YORK,NY,10029
1716,2075 3Rd Ave,NEW YORK,NY,10029
1717,2095 3Rd Ave,NEW YORK,NY,10029
1718,210 East 115Th St,NEW YORK,NY,10029
1719,220 East 115Th St,NEW YORK,NY,10029
1720,218 East 115Th St,NEW YORK,NY,10029
1721,230 East 115Th St,NEW YORK,NY,10029
1722,228 East 115Th St,NEW YORK,NY,10029
1723,2237 2Nd Ave,NEW YORK,NY,10029
1724,2227 2Nd Ave,NEW YORK,NY,10029
1725,2215 2Nd Ave,NEW YORK,NY,10029
1726,2205 2Nd Ave,NEW YORK,NY,10029
1727,1581 Park Ave,NEW YORK,NY,10029
1728,1591 Park Ave,NEW YORK,NY,10029
1729,123 East 112Th St,NEW YORK,NY,10029
1730,1565 Park Ave,NEW YORK,NY,10029
1731,1611 Park Ave,NEW YORK,NY,10029
1732,130 East 115Th St,NEW YORK,NY,10029
1733,1830 Lexington Ave,NEW YORK,NY,10029
1734,1810 Lexington Ave,NEW YORK,NY,10029
1735,1850 Lexington Ave,NEW YORK,NY,10029
1736,1840 Lexington Ave,NEW YORK,NY,10029
1737,1809 Lexington Ave,NEW YORK,NY,10029
1738,165 East 112Th St,NEW YORK,NY,10029
1739,2070 3Rd Ave,NEW YORK,NY,10029
1740,2060 3Rd Ave,NEW YORK,NY,10029
1741,175 East 112Th St,NEW YORK,NY,10029
1742,1829 Lexington Ave,NEW YORK,NY,10029
1743,1839 Lexington Ave,NEW YORK,NY,10029
1744,70 West 115Th St,NEW YORK,NY,10026
1745,40 West 115Th St,NEW YORK,NY,10026
1746,20 West 115Th St,NEW YORK,NY,10026
1747,1390 5Th Ave,NEW YORK,NY,10026
1748,70 Lenox Ave,NEW YORK,NY,10026
1749,1370 5Th Ave,NEW YORK,NY,10026
1750,71 West 112Th St,NEW YORK,NY,10026
1751,41 West 112Th St,NEW YORK,NY,10026
1752,21 West 112Th St,NEW YORK,NY,10026
1753,1350 5Th Ave,NEW YORK,NY,10026
1754,154 Kingsborough 1St Walk,BROOKLYN,NY,11233
1755,142 Kingsborough 1St Walk,BROOKLYN,NY,11233
1756,120 Kingsborough 1St Walk,BROOKLYN,NY,11233
1757,108 Kingsborough 1St Walk,BROOKLYN,NY,11233
1758,135 Kingsborough 1St Walk,BROOKLYN,NY,11233
1759,127 Kingsborough 1St Walk,BROOKLYN,NY,11233
1760,253 Kingsborough 2Nd Walk,BROOKLYN,NY,11233
1761,241 Kingsborough 2Nd Walk,BROOKLYN,NY,11233
1762,219 Kingsborough 2Nd Walk,BROOKLYN,NY,11233
1763,207 Kingsborough 2Nd Walk,BROOKLYN,NY,11233
1764,354 Kingsborough 3Rd Walk,BROOKLYN,NY,11233
1765,342 Kingsborough 3Rd Walk,BROOKLYN,NY,11233
1766,320 Kingsborough 3Rd Walk,BROOKLYN,NY,11233
1767,308 Kingsborough 3Rd Walk,BROOKLYN,NY,11233
1768,353 Kingsborough 3Rd Walk,BROOKLYN,NY,11233
1769,341 Kingsborough 3Rd Walk,BROOKLYN,NY,11233
1770,319 Kingsborough 3Rd Walk,BROOKLYN,NY,11233
1771,307 Kingsborough 3Rd Walk,BROOKLYN,NY,11233
1772,454 Kingsborough 4Th Walk,BROOKLYN,NY,11233
1773,442 Kingsborough 4Th Walk,BROOKLYN,NY,11233
1774,420 Kingsborough 4Th Walk,BROOKLYN,NY,11233
1775,408 Kingsborough 4Th Walk,BROOKLYN,NY,11233
1776,553 Kingsborough 5Th Walk,BROOKLYN,NY,11233
1777,541 Kingsborough 5Th Walk,BROOKLYN,NY,11233
1778,529 Kingsborough 5Th Walk,BROOKLYN,NY,11233
1779,654 Kingsborough 6Th Walk,BROOKLYN,NY,11233
1780,642 Kingsborough 6Th Walk,BROOKLYN,NY,11233
1781,630 Kingsborough 6Th Walk,BROOKLYN,NY,11233
1782,653 Kingsborough 6Th Walk,BROOKLYN,NY,11233
1783,641 Kingsborough 6Th Walk,BROOKLYN,NY,11233
1784,629 Kingsborough 6Th Walk,BROOKLYN,NY,11233
1785,720 Kingsborough 7Th Walk,BROOKLYN,NY,11233
1786,708 Kingsborough 7Th Walk,BROOKLYN,NY,11233
1787,719 Kingsborough 7Th Walk,BROOKLYN,NY,11233
1788,707 Kingsborough 7Th Walk,BROOKLYN,NY,11233
1789,447 Kingsborough 4Th Walk,BROOKLYN,NY,11233
1790,45 Rutgers St,NEW YORK,NY,10002
1791,55 Rutgers St,NEW YORK,NY,10002
1792,65 Jefferson St,NEW YORK,NY,10002
1793,300 Cherry St,NEW YORK,NY,10002
1794,240 Madison St,NEW YORK,NY,10002
1795,250 Clinton St,NEW YORK,NY,10002
1796,230 Clinton St,NEW YORK,NY,10002
1797,340 Cherry St,NEW YORK,NY,10002
1798,280 Madison St,NEW YORK,NY,10002
1799,282 Cherry St,NEW YORK,NY,10002
1800,325 Classon Ave,BROOKLYN,NY,11205
1801,456 Dekalb Ave,BROOKLYN,NY,11205
1802,470 Dekalb Ave,BROOKLYN,NY,11205
1803,345 Classon Ave,BROOKLYN,NY,11205
1804,411 Lafayette Ave,BROOKLYN,NY,11238
1805,415 Lafayette Ave,BROOKLYN,NY,11238
1806,433 Lafayette Ave,BROOKLYN,NY,11238
1807,34-25 Linden Pl,FLUSHING,NY,11354
1808,136-10 Latimer Pl,FLUSHING,NY,11354
1809,34-20 137Th St,FLUSHING,NY,11354
1810,34-41 Linden Pl,FLUSHING,NY,11354
1811,139-10 34Th Ave,FLUSHING,NY,11354
1812,1641 Madison Ave,NEW YORK,NY,10029
1813,80 East 110Th St,NEW YORK,NY,10029
1814,1595 Madison Ave,NEW YORK,NY,10029
1815,70 East 108Th St,NEW YORK,NY,10029
1816,1142 Lenox Rd,BROOKLYN,NY,11212
1817,1144 Lenox Rd,BROOKLYN,NY,11212
1818,1145 Lenox Rd,BROOKLYN,NY,11212
1819,110 East 99Th St,NEW YORK,NY,10029
1820,1536 Lexington Ave,NEW YORK,NY,10029
1821,1539 Lexington Ave,NEW YORK,NY,10029
1822,183 East 98Th St,NEW YORK,NY,10029
1823,60 East 135Th St,NEW YORK,NY,10037
1824,1980 Park Ave,NEW YORK,NY,10037
1825,1960 Park Ave,NEW YORK,NY,10037
1826,2101 Madison Ave,NEW YORK,NY,10037
1827,2123 Madison Ave,NEW YORK,NY,10037
1828,2121 Madison Ave,NEW YORK,NY,10037
1829,2135 Madison Ave,NEW YORK,NY,10037
1830,2133 Madison Ave,NEW YORK,NY,10037
1831,2155 Madison Ave,NEW YORK,NY,10037
1832,2150 Madison Ave,NEW YORK,NY,10037
1833,2144 Madison Ave,NEW YORK,NY,10037
1834,2130 Madison Ave,NEW YORK,NY,10037
1835,2110 Madison Ave,NEW YORK,NY,10037
1836,2102 Madison Ave,NEW YORK,NY,10037
1837,2120 Madison Ave,NEW YORK,NY,10037
1838,2175 5Th Ave,NEW YORK,NY,10037
1839,2177 5Th Ave,NEW YORK,NY,10037
1840,2199 5Th Ave,NEW YORK,NY,10037
1841,2201 5Th Ave,NEW YORK,NY,10037
1842,2140 Madison Ave,NEW YORK,NY,10037
1843,570 Stanley Ave,BROOKLYN,NY,11207
1844,580 Stanley Ave,BROOKLYN,NY,11207
1845,630 Stanley Ave,BROOKLYN,NY,11207
1846,640 Stanley Ave,BROOKLYN,NY,11207
1847,245 Wortman Ave,BROOKLYN,NY,11207
1848,225 Wortman Ave,BROOKLYN,NY,11207
1849,215 Wortman Ave,BROOKLYN,NY,11207
1850,185 Wortman Ave,BROOKLYN,NY,11207
1851,180 Wortman Ave,BROOKLYN,NY,11207
1852,190 Wortman Ave,BROOKLYN,NY,11207
1853,240 Wortman Ave,BROOKLYN,NY,11207
1854,250 Wortman Ave,BROOKLYN,NY,11207
1855,245 Cozine Ave,BROOKLYN,NY,11207
1856,215 Cozine Ave,BROOKLYN,NY,11207
1857,195 Cozine Ave,BROOKLYN,NY,11207
1858,270 Wortman Ave,BROOKLYN,NY,11207
1859,300 Wortman Ave,BROOKLYN,NY,11207
1860,295 Cozine Ave,BROOKLYN,NY,11207
1861,285 Cozine Ave,BROOKLYN,NY,11207
1862,550 Sutter Ave,BROOKLYN,NY,11207
1863,398 Sheffield Ave,BROOKLYN,NY,11207
1864,428 Sheffield Ave,BROOKLYN,NY,11207
1865,340 Williams Ave,BROOKLYN,NY,11207
1866,1091 Longfellow Ave,BRONX,NY,10459
1867,1102 Longfellow Ave,BRONX,NY,10459
1868,180 Powell St,BROOKLYN,NY,11212
1869,131 Belmont Ave,BROOKLYN,NY,11212
1870,157 Belmont Ave,BROOKLYN,NY,11212
1871,365 Sackman St,BROOKLYN,NY,11212
1872,175 Eldridge St,NEW YORK,NY,10002
1873,190 Forsythe St,NEW YORK,NY,10002
1874,45 Stanton St,NEW YORK,NY,10002
1875,49 Stanton St,NEW YORK,NY,10002
1876,201 Eldridge St,NEW YORK,NY,10002
1877,205 Eldridge St,NEW YORK,NY,10002
1878,211 Eldridge St,NEW YORK,NY,10002
1879,215 Eldridge St,NEW YORK,NY,10002
1880,200 Eldridge St,NEW YORK,NY,10002
1881,206 Eldridge St,NEW YORK,NY,10002
1882,210 Eldridge St,NEW YORK,NY,10002
1883,216 Eldridge St,NEW YORK,NY,10002
1884,71 Stanton St,NEW YORK,NY,10002
1885,75 Stanton St,NEW YORK,NY,10002
1886,77 Stanton St,NEW YORK,NY,10002
1887,637 East 5Th St,NEW YORK,NY,10009
1888,641 East 5Th St,NEW YORK,NY,10009
1889,645 East 5Th St,NEW YORK,NY,10009
1890,649 East 5Th St,NEW YORK,NY,10009
1891,620 East 5Th St,NEW YORK,NY,10009
1892,624 East 5Th St,NEW YORK,NY,10009
1893,628 East 5Th St,NEW YORK,NY,10009
1894,632 East 5Th St,NEW YORK,NY,10009
1895,636 East 5Th St,NEW YORK,NY,10009
1896,640 East 5Th St,NEW YORK,NY,10009
1897,644 East 5Th St,NEW YORK,NY,10009
1898,732 East 6Th St,NEW YORK,NY,10009
1899,728 East 6Th St,NEW YORK,NY,10009
1900,724 East 6Th St,NEW YORK,NY,10009
1901,720 East 6Th St,NEW YORK,NY,10009
1902,716 East 6Th St,NEW YORK,NY,10009
1903,712 East 6Th St,NEW YORK,NY,10009
1904,708 East 6Th St,NEW YORK,NY,10009
1905,704 East 6Th St,NEW YORK,NY,10009
1906,84 Ave C,NEW YORK,NY,10009
1907,80 Ave C,NEW YORK,NY,10009
1908,705 East 5Th St,NEW YORK,NY,10009
1909,709 East 5Th St,NEW YORK,NY,10009
1910,713 East 5Th St,NEW YORK,NY,10009
1911,721 East 5Th St,NEW YORK,NY,10009
1912,725 East 5Th St,NEW YORK,NY,10009
1913,729 East 5Th St,NEW YORK,NY,10009
1914,733 East 5Th St,NEW YORK,NY,10009
1915,737 East 5Th St,NEW YORK,NY,10009
1916,741 East 5Th St,NEW YORK,NY,10009
1917,745 East 5Th St,NEW YORK,NY,10009
1918,722 East 9Th St,NEW YORK,NY,10009
1919,373 East 8Th St,NEW YORK,NY,10009
1920,89 Ave C,NEW YORK,NY,10009
1921,99 Ave C,NEW YORK,NY,10009
1922,545 West 126Th St,NEW YORK,NY,10027
1923,3250 Broadway,NEW YORK,NY,10027
1924,1420 Amsterdam Ave,NEW YORK,NY,10027
1925,1430 Amsterdam Ave,NEW YORK,NY,10027
1926,1470 Amsterdam Ave,NEW YORK,NY,10027
1927,95 Old Broadway,NEW YORK,NY,10027
1928,5210 Broadway,BRONX,NY,10463
1929,69 West 225Th St,BRONX,NY,10463
1930,49 West 225Th St,BRONX,NY,10463
1931,2811 Exterior St,BRONX,NY,10463
1932,2831 Exterior St,BRONX,NY,10463
1933,2861 Exterior St,BRONX,NY,10463
1934,5480 Broadway,BRONX,NY,10463
1935,5360 Broadway,BRONX,NY,10463
1936,5240 Broadway,BRONX,NY,10463
1937,125 West 228Th St,BRONX,NY,10463
1938,210 West 230Th St,BRONX,NY,10463
1939,452 Marcy Ave,BROOKLYN,NY,11206
1940,454 Marcy Ave,BROOKLYN,NY,11206
1941,462 Marcy Ave,BROOKLYN,NY,11206
1942,464 Marcy Ave,BROOKLYN,NY,11206
1943,466 Marcy Ave,BROOKLYN,NY,11206
1944,482 Marcy Ave,BROOKLYN,NY,11206
1945,484 Marcy Ave,BROOKLYN,NY,11206
1946,486 Marcy Ave,BROOKLYN,NY,11206
1947,502 Marcy Ave,BROOKLYN,NY,11206
1948,504 Marcy Ave,BROOKLYN,NY,11206
1949,472 Marcy Ave,BROOKLYN,NY,11206
1950,474 Marcy Ave,BROOKLYN,NY,11206
1951,552 Flushing Ave,BROOKLYN,NY,11206
1952,554 Flushing Ave,BROOKLYN,NY,11206
1953,556 Flushing Ave,BROOKLYN,NY,11206
1954,621 Park Ave,BROOKLYN,NY,11206
1955,623 Park Ave,BROOKLYN,NY,11206
1956,625 Park Ave,BROOKLYN,NY,11206
1957,542 Flushing Ave,BROOKLYN,NY,11206
1958,546 Flushing Ave,BROOKLYN,NY,11206
1959,601 Park Ave,BROOKLYN,NY,11206
1960,605 Park Ave,BROOKLYN,NY,11206
1961,532 Flushing Ave,BROOKLYN,NY,11206
1962,534 Flushing Ave,BROOKLYN,NY,11206
1963,536 Flushing Ave,BROOKLYN,NY,11206
1964,583 Park Ave,BROOKLYN,NY,11206
1965,585 Park Ave,BROOKLYN,NY,11206
1966,587 Park Ave,BROOKLYN,NY,11206
1967,41 Nostrand Ave,BROOKLYN,NY,11206
1968,43 Nostrand Ave,BROOKLYN,NY,11206
1969,21 Nostrand Ave,BROOKLYN,NY,11206
1970,23 Nostrand Ave,BROOKLYN,NY,11206
1971,31 Nostrand Ave,BROOKLYN,NY,11206
1972,33 Nostrand Ave,BROOKLYN,NY,11206
1973,35 Nostrand Ave,BROOKLYN,NY,11206
1974,51 Nostrand Ave,BROOKLYN,NY,11206
1975,53 Nostrand Ave,BROOKLYN,NY,11206
1976,55 Nostrand Ave,BROOKLYN,NY,11206
1977,71 Nostrand Ave,BROOKLYN,NY,11206
1978,73 Nostrand Ave,BROOKLYN,NY,11206
1979,640 Park Ave,BROOKLYN,NY,11206
1980,642 Park Ave,BROOKLYN,NY,11206
1981,644 Park Ave,BROOKLYN,NY,11206
1982,542 Marcy Ave,BROOKLYN,NY,11206
1983,544 Marcy Ave,BROOKLYN,NY,11206
1984,532 Marcy Ave,BROOKLYN,NY,11206
1985,534 Marcy Ave,BROOKLYN,NY,11206
1986,536 Marcy Ave,BROOKLYN,NY,11206
1987,622 Park Ave,BROOKLYN,NY,11206
1988,624 Park Ave,BROOKLYN,NY,11206
1989,626 Park Ave,BROOKLYN,NY,11206
1990,552 Marcy Ave,BROOKLYN,NY,11206
1991,554 Marcy Ave,BROOKLYN,NY,11206
1992,556 Marcy Ave,BROOKLYN,NY,11206
1993,602 Park Ave,BROOKLYN,NY,11206
1994,606 Park Ave,BROOKLYN,NY,11206
1995,584 Park Ave,BROOKLYN,NY,11206
1996,586 Park Ave,BROOKLYN,NY,11206
1997,588 Park Ave,BROOKLYN,NY,11206
1998,121 Nostrand Ave,BROOKLYN,NY,11206
1999,123 Nostrand Ave,BROOKLYN,NY,11206
2000,125 Nostrand Ave,BROOKLYN,NY,11206
2001,101 Nostrand Ave,BROOKLYN,NY,11206
2002,103 Nostrand Ave,BROOKLYN,NY,11206
2003,105 Nostrand Ave,BROOKLYN,NY,11206
2004,562 Park Ave,BROOKLYN,NY,11206
2005,564 Park Ave,BROOKLYN,NY,11206
2006,566 Park Ave,BROOKLYN,NY,11206
2007,111 Nostrand Ave,BROOKLYN,NY,11206
2008,113 Nostrand Ave,BROOKLYN,NY,11206
2009,311 Grandview Ave,STATEN ISLAND,NY,10303
2010,80 Roxbury St,STATEN ISLAND,NY,10303
2011,74 Roxbury St,STATEN ISLAND,NY,10303
2012,62 Roxbury St,STATEN ISLAND,NY,10303
2013,56 Roxbury St,STATEN ISLAND,NY,10303
2014,50 Roxbury St,STATEN ISLAND,NY,10303
2015,46 Roxbury St,STATEN ISLAND,NY,10303
2016,40 Roxbury St,STATEN ISLAND,NY,10303
2017,20 Roxbury St,STATEN ISLAND,NY,10303
2018,14 Roxbury St,STATEN ISLAND,NY,10303
2019,178 Lockman Ave,STATEN ISLAND,NY,10303
2020,208 Lockman Ave,STATEN ISLAND,NY,10303
2021,139 Brabant St,STATEN ISLAND,NY,10303
2022,153 Brabant St,STATEN ISLAND,NY,10303
2023,173 Brabant St,STATEN ISLAND,NY,10303
2024,331 Grandview Ave,STATEN ISLAND,NY,10303
2025,179 Brabant St,STATEN ISLAND,NY,10303
2026,361 Grandview Ave,STATEN ISLAND,NY,10303
2027,168 Brabant St,STATEN ISLAND,NY,10303
2028,150 Brabant St,STATEN ISLAND,NY,10303
2029,142 Brabant St,STATEN ISLAND,NY,10303
2030,124 Brabant St,STATEN ISLAND,NY,10303
2031,110 Brabant St,STATEN ISLAND,NY,10303
2032,240 Lockman Ave,STATEN ISLAND,NY,10303
2033,161 Continental Pl,STATEN ISLAND,NY,10303
2034,264 Lockman Ave,STATEN ISLAND,NY,10303
2035,177 Continental Pl,STATEN ISLAND,NY,10303
2036,169 Continental Pl,STATEN ISLAND,NY,10303
2037,189 Continental Pl,STATEN ISLAND,NY,10303
2038,183 Continental Pl,STATEN ISLAND,NY,10303
2039,201 Continental Pl,STATEN ISLAND,NY,10303
2040,195 Continental Pl,STATEN ISLAND,NY,10303
2041,29 Ave W,BROOKLYN,NY,11223
2042,30 Ave V,BROOKLYN,NY,11223
2043,2250 West 11Th St,BROOKLYN,NY,11223
2044,18 Ave V,BROOKLYN,NY,11223
2045,2227 Stillwell Ave,BROOKLYN,NY,11223
2046,2249 Stillwell Ave,BROOKLYN,NY,11223
2047,2271 Stillwell Ave,BROOKLYN,NY,11223
2048,17 Ave W,BROOKLYN,NY,11223
2049,61 Ave W,BROOKLYN,NY,11223
2050,63 Ave W,BROOKLYN,NY,11223
2051,2220 West 11Th St,BROOKLYN,NY,11223
2052,2770 86Th St,BROOKLYN,NY,11223
2053,2257 West 11Th St,BROOKLYN,NY,11223
2054,2790 86Th St,BROOKLYN,NY,11223
2055,2800 86Th St,BROOKLYN,NY,11223
2056,2780 86Th St,BROOKLYN,NY,11223
2057,2295 West 11Th St,BROOKLYN,NY,11223
2058,2292 West 8Th St,BROOKLYN,NY,11223
2059,2294 West 8Th St,BROOKLYN,NY,11223
2060,2304 West 8Th St,BROOKLYN,NY,11223
2061,2331 West 11Th St,BROOKLYN,NY,11223
2062,2328 West 8Th St,BROOKLYN,NY,11223
2063,2326 West 8Th St,BROOKLYN,NY,11223
2064,2336 West 8Th St,BROOKLYN,NY,11223
2065,2352 West 8Th St,BROOKLYN,NY,11223
2066,127 Ave X,BROOKLYN,NY,11223
2067,105 Ave X,BROOKLYN,NY,11223
2068,2369 West 11Th St,BROOKLYN,NY,11223
2069,1970 Amsterdam Ave,NEW YORK,NY,10032
2070,730 East 163Rd St,BRONX,NY,10456
2071,731 East 161St St,BRONX,NY,10456
2072,750 East 163Rd St,BRONX,NY,10456
2073,751 East 161St St,BRONX,NY,10456
2074,905 Tinton Ave,BRONX,NY,10456
2075,681 Ctlandt Ave,BRONX,NY,10451
2076,346 East 156Th St,BRONX,NY,10451
2077,321 East 153Rd St,BRONX,NY,10451
2078,320 East 156Th St,BRONX,NY,10451
2079,305 East 153Rd St,BRONX,NY,10451
2080,304 East 156Th St,BRONX,NY,10451
2081,281 East 153Rd St,BRONX,NY,10451
2082,700 Morris Ave,BRONX,NY,10451
2083,94 East 1St St,NEW YORK,NY,10009
2084,307 East 101St St,NEW YORK,NY,10029
2085,310 East 102Nd St,NEW YORK,NY,10029
2086,345 East 101St St,NEW YORK,NY,10029
2087,3033 Middletown Rd,BRONX,NY,10461
2088,180 Brook Ave,BRONX,NY,10454
2089,520 East 137Th St,BRONX,NY,10454
2090,165 Saint Anns Ave,BRONX,NY,10454
2091,530 East 137Th St,BRONX,NY,10454
2092,164 Saint Anns Ave,BRONX,NY,10454
2093,584 East 137Th St,BRONX,NY,10454
2094,600 East 137Th St,BRONX,NY,10454
2095,620 East 137Th St,BRONX,NY,10454
2096,640 East 137Th St,BRONX,NY,10454
2097,169 Cypress Ave,BRONX,NY,10454
2098,303 East 135Th St,BRONX,NY,10454
2099,300 East 138Th St,BRONX,NY,10454
2100,215 Alexander Ave,BRONX,NY,10454
2101,205 Alexander Ave,BRONX,NY,10454
2102,175 Alexander Ave,BRONX,NY,10454
2103,350 East 137Th St,BRONX,NY,10454
2104,360 East 137Th St,BRONX,NY,10454
2105,225 Willis Ave,BRONX,NY,10454
2106,177 Willis Ave,BRONX,NY,10454
2107,190 Lincoln Ave,BRONX,NY,10454
2108,1785 Story Ave,BRONX,NY,10473
2109,1790 Story Ave,BRONX,NY,10473
2110,1770 Story Ave,BRONX,NY,10473
2111,810 Soundview Ave,BRONX,NY,10473
2112,800 Soundview Ave,BRONX,NY,10473
2113,805 Taylor Ave,BRONX,NY,10473
2114,877 Taylor Ave,BRONX,NY,10473
2115,875 Taylor Ave,BRONX,NY,10473
2116,1802 Story Ave,BRONX,NY,10473
2117,1800 Story Ave,BRONX,NY,10473
2118,1760 Story Ave,BRONX,NY,10473
2119,1762 Story Ave,BRONX,NY,10473
2120,872 Rosedale Ave,BRONX,NY,10473
2121,870 Rosedale Ave,BRONX,NY,10473
2122,1755 Story Ave,BRONX,NY,10473
2123,1757 Story Ave,BRONX,NY,10473
2124,1815 Story Ave,BRONX,NY,10473
2125,1817 Story Ave,BRONX,NY,10473
2126,694 East 149Th St,BRONX,NY,10455
2127,674 East 149Th St,BRONX,NY,10455
2128,535 Jackson Ave,BRONX,NY,10455
2129,525 Jackson Ave,BRONX,NY,10455
2130,1385 Washington Ave,BRONX,NY,10456
2131,1373 Washington Ave,BRONX,NY,10456
2132,1357 Washington Ave,BRONX,NY,10456
2133,1343 Washington Ave,BRONX,NY,10456
2134,1309 Washington Ave,BRONX,NY,10456
2135,3603 3Rd Ave,BRONX,NY,10456
2136,1350 Washington Ave,BRONX,NY,10456
2137,1358 Washington Ave,BRONX,NY,10456
2138,1372 Washington Ave,BRONX,NY,10456
2139,3673 3Rd Ave,BRONX,NY,10456
2140,1420 Washington Ave,BRONX,NY,10456
2141,1460 Washington Ave,BRONX,NY,10456
2142,500 East 171St St,BRONX,NY,10457
2143,1480 Washington Ave,BRONX,NY,10456
2144,1481 Washington Ave,BRONX,NY,10456
2145,1465 Washington Ave,BRONX,NY,10456
